Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
4279,2026-08-01 22:43:04,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4280,2026-08-01 22:43:04,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4281,2026-08-01 22:43:04,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4282,2026-08-01 22:43:04,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4283,2026-08-01 22:43:04,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4284,2026-08-01 22:43:04,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4285,2026-08-01 22:43:04,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4286,2026-08-01 22:43:04,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4287,2026-08-01 22:43:04,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4288,2026-08-01 22:43:04,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4289,2026-08-01 22:43:04,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4290,2026-08-01 22:43:04,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4291,2026-08-01 22:43:04,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4292,2026-08-01 22:43:04,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4293,2026-08-01 22:43:04,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,Encrypted
4294,2026-08-01 22:43:04,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,No Payload
4295,2026-08-01 22:43:04,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2603:1046:c04:8a0::2,IPv6,TCP,61742,443,SAFE,NONE,Readable
4296,2026-08-01 22:43:04,2603:1046:c04:8a0::2,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,61742,Dynamic/Unknown Port,LOW,No Payload
4297,2026-08-01 22:43:05,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2603:1046:c04:1411::2,IPv6,TCP,53379,443,SAFE,NONE,Readable
4298,2026-08-01 22:43:05,2600:1901:1:7c5::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,54638,Dynamic/Unknown Port,LOW,No Payload
4299,2026-08-01 22:43:05,2600:1901:1:7c5::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,54638,Dynamic/Unknown Port,LOW,No Payload
4300,2026-08-01 22:43:05,2600:1901:1:7c5::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,54638,Dynamic/Unknown Port,LOW,No Payload
4301,2026-08-01 22:43:05,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4302,2026-08-01 22:43:05,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4303,2026-08-01 22:43:05,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4304,2026-08-01 22:43:05,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4305,2026-08-01 22:43:05,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4306,2026-08-01 22:43:05,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4307,2026-08-01 22:43:05,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4308,2026-08-01 22:43:05,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4309,2026-08-01 22:43:05,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4310,2026-08-01 22:43:05,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4311,2026-08-01 22:43:05,2603:1046:c04:1411::2,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,53379,Dynamic/Unknown Port,LOW,No Payload
4312,2026-08-01 22:43:05,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4313,2026-08-01 22:43:05,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4314,2026-08-01 22:43:05,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4315,2026-08-01 22:43:05,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4316,2026-08-01 22:43:05,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,Encrypted
4317,2026-08-01 22:43:06,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4318,2026-08-01 22:43:06,2600:1901:1:7c5::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,54638,Dynamic/Unknown Port,LOW,No Payload
4319,2026-08-01 22:43:06,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4320,2026-08-01 22:43:06,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4321,2026-08-01 22:43:06,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4322,2026-08-01 22:43:06,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4323,2026-08-01 22:43:06,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4324,2026-08-01 22:43:06,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4325,2026-08-01 22:43:06,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4326,2026-08-01 22:43:06,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4327,2026-08-01 22:43:06,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4328,2026-08-01 22:43:06,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4329,2026-08-01 22:43:06,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4330,2026-08-01 22:43:06,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4331,2026-08-01 22:43:06,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4332,2026-08-01 22:43:06,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,Encrypted
4333,2026-08-01 22:43:06,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,Encrypted
4334,2026-08-01 22:43:06,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,Encrypted
4335,2026-08-01 22:43:06,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,No Payload
4336,2026-08-01 22:43:06,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
4337,2026-08-01 22:43:06,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
4338,2026-08-01 22:43:07,2600:1901:1:7c5::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,54638,Dynamic/Unknown Port,LOW,No Payload
4339,2026-08-01 22:43:07,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4340,2026-08-01 22:43:07,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4341,2026-08-01 22:43:07,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4342,2026-08-01 22:43:07,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4343,2026-08-01 22:43:07,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4344,2026-08-01 22:43:07,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4345,2026-08-01 22:43:07,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4346,2026-08-01 22:43:07,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4347,2026-08-01 22:43:07,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4348,2026-08-01 22:43:07,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4349,2026-08-01 22:43:07,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4350,2026-08-01 22:43:07,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4351,2026-08-01 22:43:07,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4352,2026-08-01 22:43:07,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4353,2026-08-01 22:43:07,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4354,2026-08-01 22:43:07,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,Encrypted
4355,2026-08-01 22:43:07,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,No Payload
4356,2026-08-01 22:43:07,10.82.235.241,34.149.212.60,IPv4,UDP,55457,443,SAFE,NONE,Encrypted
4357,2026-08-01 22:43:07,34.149.212.60,10.82.235.241,IPv4,UDP,443,55457,Dynamic/Unknown Port,LOW,Encrypted
4358,2026-08-01 22:43:07,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,Encrypted
4359,2026-08-01 22:43:07,10.82.235.241,34.149.212.60,IPv4,UDP,55457,443,SAFE,NONE,Encrypted
4360,2026-08-01 22:43:07,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,No Payload
4361,2026-08-01 22:43:07,34.149.212.60,10.82.235.241,IPv4,UDP,443,55457,Dynamic/Unknown Port,LOW,Encrypted
4362,2026-08-01 22:43:07,10.82.235.241,34.149.212.60,IPv4,UDP,55457,443,SAFE,NONE,Encrypted
4363,2026-08-01 22:43:08,10.82.235.241,34.149.212.60,IPv4,UDP,55457,443,SAFE,NONE,Encrypted
4364,2026-08-01 22:43:08,34.149.212.60,10.82.235.241,IPv4,UDP,443,55457,Dynamic/Unknown Port,LOW,Encrypted
4365,2026-08-01 22:43:08,34.149.212.60,10.82.235.241,IPv4,UDP,443,55457,Dynamic/Unknown Port,LOW,Encrypted
4366,2026-08-01 22:43:08,10.82.235.241,34.149.212.60,IPv4,UDP,55457,443,SAFE,NONE,Encrypted
4367,2026-08-01 22:43:08,10.82.235.241,34.149.212.60,IPv4,UDP,55457,443,SAFE,NONE,Encrypted
4368,2026-08-01 22:43:08,34.149.212.60,10.82.235.241,IPv4,UDP,443,55457,Dynamic/Unknown Port,LOW,Encrypted
4369,2026-08-01 22:43:08,2600:1901:1:7c5::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,54638,Dynamic/Unknown Port,LOW,No Payload
4370,2026-08-01 22:43:08,10.82.235.241,34.149.212.60,IPv4,UDP,55457,443,SAFE,NONE,Encrypted
4371,2026-08-01 22:43:08,34.149.212.60,10.82.235.241,IPv4,UDP,443,55457,Dynamic/Unknown Port,LOW,Encrypted
4372,2026-08-01 22:43:08,34.149.212.60,10.82.235.241,IPv4,UDP,443,55457,Dynamic/Unknown Port,LOW,Encrypted
4373,2026-08-01 22:43:08,10.82.235.241,10.82.235.62,IPv4,UDP,54412,53,SAFE,NONE,No Payload
4374,2026-08-01 22:43:08,10.82.235.241,10.82.235.62,IPv4,UDP,59946,53,SAFE,NONE,No Payload
4375,2026-08-01 22:43:08,10.82.235.241,10.82.235.62,IPv4,UDP,49665,53,SAFE,NONE,No Payload
4376,2026-08-01 22:43:08,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4377,2026-08-01 22:43:08,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4378,2026-08-01 22:43:08,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4379,2026-08-01 22:43:08,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4380,2026-08-01 22:43:08,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4381,2026-08-01 22:43:08,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4382,2026-08-01 22:43:08,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4383,2026-08-01 22:43:08,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4384,2026-08-01 22:43:08,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4385,2026-08-01 22:43:08,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4386,2026-08-01 22:43:08,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4387,2026-08-01 22:43:08,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4388,2026-08-01 22:43:08,10.82.235.62,10.82.235.241,IPv4,UDP,53,59946,Dynamic/Unknown Port,LOW,No Payload
4389,2026-08-01 22:43:09,10.82.235.62,10.82.235.241,IPv4,UDP,53,54412,Dynamic/Unknown Port,LOW,No Payload
4390,2026-08-01 22:43:09,10.82.235.62,10.82.235.241,IPv4,UDP,53,49665,Dynamic/Unknown Port,LOW,No Payload
4391,2026-08-01 22:43:09,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4392,2026-08-01 22:43:09,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4393,2026-08-01 22:43:09,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4394,2026-08-01 22:43:09,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4395,2026-08-01 22:43:09,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,Encrypted
4396,2026-08-01 22:43:09,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,No Payload
4397,2026-08-01 22:43:09,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4398,2026-08-01 22:43:09,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4399,2026-08-01 22:43:09,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4400,2026-08-01 22:43:09,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4401,2026-08-01 22:43:09,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4402,2026-08-01 22:43:09,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4403,2026-08-01 22:43:09,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4404,2026-08-01 22:43:09,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4405,2026-08-01 22:43:09,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4406,2026-08-01 22:43:09,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4407,2026-08-01 22:43:09,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4408,2026-08-01 22:43:09,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4409,2026-08-01 22:43:09,2606:4700:90d1:d8b7:9a0d:4fc:ccf5:ac50,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,60024,Dynamic/Unknown Port,LOW,Encrypted
4410,2026-08-01 22:43:10,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2606:4700:90d1:d8b7:9a0d:4fc:ccf5:ac50,IPv6,TCP,60024,443,SAFE,NONE,Encrypted
4411,2026-08-01 22:43:10,2606:4700:90d1:d8b7:9a0d:4fc:ccf5:ac50,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,60024,Dynamic/Unknown Port,LOW,No Payload
4412,2026-08-01 22:43:10,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4413,2026-08-01 22:43:10,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4414,2026-08-01 22:43:10,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4415,2026-08-01 22:43:10,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4416,2026-08-01 22:43:10,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4417,2026-08-01 22:43:10,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,Encrypted
4418,2026-08-01 22:43:10,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4419,2026-08-01 22:43:10,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4420,2026-08-01 22:43:10,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4421,2026-08-01 22:43:10,2600:1901:1:7c5::,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,54638,Dynamic/Unknown Port,LOW,No Payload
4422,2026-08-01 22:43:10,fe80::3033:19ff:fe37:b45d,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,Unknown,,,SAFE,NONE,No Payload
4423,2026-08-01 22:43:10,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4424,2026-08-01 22:43:10,2401:4900:9355:2450:29f4:c18d:7e6b:3115,fe80::3033:19ff:fe37:b45d,IPv6,Unknown,,,SAFE,NONE,No Payload
4425,2026-08-01 22:43:10,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2603:1063:10:140::365:7ea3,IPv6,TCP,52441,443,SAFE,NONE,Readable
4426,2026-08-01 22:43:10,2603:1063:10:140::365:7ea3,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52441,Dynamic/Unknown Port,LOW,No Payload
4427,2026-08-01 22:43:10,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4428,2026-08-01 22:43:10,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4429,2026-08-01 22:43:10,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4430,2026-08-01 22:43:11,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4431,2026-08-01 22:43:11,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4432,2026-08-01 22:43:11,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4433,2026-08-01 22:43:11,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4434,2026-08-01 22:43:11,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4435,2026-08-01 22:43:11,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4436,2026-08-01 22:43:11,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4437,2026-08-01 22:43:11,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4438,2026-08-01 22:43:11,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,Encrypted
4439,2026-08-01 22:43:11,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4440,2026-08-01 22:43:11,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4441,2026-08-01 22:43:11,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4442,2026-08-01 22:43:11,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4443,2026-08-01 22:43:11,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,No Payload
4444,2026-08-01 22:43:11,20.184.175.8,10.82.235.241,IPv4,TCP,443,57504,Dynamic/Unknown Port,LOW,Encrypted
4445,2026-08-01 22:43:11,10.82.235.241,20.184.175.8,IPv4,TCP,57504,443,SAFE,NONE,No Payload
4446,2026-08-01 22:43:11,2603:1040:a06:6::1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,54113,Dynamic/Unknown Port,LOW,Encrypted
4447,2026-08-01 22:43:11,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2603:1040:a06:6::1,IPv6,TCP,54113,443,SAFE,NONE,Encrypted
4448,2026-08-01 22:43:11,10.82.235.241,10.82.235.62,IPv4,UDP,64917,53,SAFE,NONE,No Payload
4449,2026-08-01 22:43:11,10.82.235.241,10.82.235.62,IPv4,UDP,59103,53,SAFE,NONE,No Payload
4450,2026-08-01 22:43:11,2603:1040:a06:6::1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,54113,Dynamic/Unknown Port,LOW,No Payload
4451,2026-08-01 22:43:11,10.82.235.62,10.82.235.241,IPv4,UDP,53,64917,Dynamic/Unknown Port,LOW,No Payload
4452,2026-08-01 22:43:12,10.82.235.62,10.82.235.241,IPv4,UDP,53,59103,Dynamic/Unknown Port,LOW,No Payload
4453,2026-08-01 22:43:12,10.82.235.241,13.107.139.11,IPv4,TCP,62140,443,SAFE,NONE,No Payload
4454,2026-08-01 22:43:12,13.107.139.11,10.82.235.241,IPv4,TCP,443,62140,Dynamic/Unknown Port,LOW,No Payload
4455,2026-08-01 22:43:12,10.82.235.241,13.107.139.11,IPv4,TCP,62140,443,SAFE,NONE,No Payload
4456,2026-08-01 22:43:12,10.82.235.241,13.107.139.11,IPv4,TCP,62140,443,SAFE,NONE,Encrypted
4457,2026-08-01 22:43:12,13.107.139.11,10.82.235.241,IPv4,TCP,443,62140,Dynamic/Unknown Port,LOW,No Payload
4458,2026-08-01 22:43:12,13.107.139.11,10.82.235.241,IPv4,TCP,443,62140,Dynamic/Unknown Port,LOW,Encrypted
4459,2026-08-01 22:43:12,13.107.139.11,10.82.235.241,IPv4,TCP,443,62140,Dynamic/Unknown Port,LOW,Encrypted
4460,2026-08-01 22:43:12,10.82.235.241,13.107.139.11,IPv4,TCP,62140,443,SAFE,NONE,No Payload
4461,2026-08-01 22:43:12,13.107.139.11,10.82.235.241,IPv4,TCP,443,62140,Dynamic/Unknown Port,LOW,Encrypted
4462,2026-08-01 22:43:12,13.107.139.11,10.82.235.241,IPv4,TCP,443,62140,Dynamic/Unknown Port,LOW,Encrypted
4463,2026-08-01 22:43:12,10.82.235.241,13.107.139.11,IPv4,TCP,62140,443,SAFE,NONE,No Payload
4464,2026-08-01 22:43:12,13.107.139.11,10.82.235.241,IPv4,TCP,443,62140,Dynamic/Unknown Port,LOW,Encrypted
4465,2026-08-01 22:43:12,13.107.139.11,10.82.235.241,IPv4,TCP,443,62140,Dynamic/Unknown Port,LOW,Encrypted
4466,2026-08-01 22:43:12,10.82.235.241,13.107.139.11,IPv4,TCP,62140,443,SAFE,NONE,No Payload
4467,2026-08-01 22:43:12,13.107.139.11,10.82.235.241,IPv4,TCP,443,62140,Dynamic/Unknown Port,LOW,Encrypted
4468,2026-08-01 22:43:12,10.82.235.241,13.107.139.11,IPv4,TCP,62140,443,SAFE,NONE,Encrypted
4469,2026-08-01 22:43:12,10.82.235.241,13.107.139.11,IPv4,TCP,62140,443,SAFE,NONE,Encrypted
4470,2026-08-01 22:43:12,10.82.235.241,13.107.139.11,IPv4,TCP,62140,443,SAFE,NONE,Encrypted
4471,2026-08-01 22:43:12,10.82.235.241,13.107.139.11,IPv4,TCP,62140,443,SAFE,NONE,Encrypted
4472,2026-08-01 22:43:12,13.107.139.11,10.82.235.241,IPv4,TCP,443,62140,Dynamic/Unknown Port,LOW,No Payload
4473,2026-08-01 22:43:12,13.107.139.11,10.82.235.241,IPv4,TCP,443,62140,Dynamic/Unknown Port,LOW,Encrypted
4474,2026-08-01 22:43:12,13.107.139.11,10.82.235.241,IPv4,TCP,443,62140,Dynamic/Unknown Port,LOW,No Payload
4475,2026-08-01 22:43:12,13.107.139.11,10.82.235.241,IPv4,TCP,443,62140,Dynamic/Unknown Port,LOW,No Payload
4476,2026-08-01 22:43:13,10.82.235.241,13.107.139.11,IPv4,TCP,62140,443,SAFE,NONE,No Payload
4477,2026-08-01 22:43:13,13.107.139.11,10.82.235.241,IPv4,TCP,443,62140,Dynamic/Unknown Port,LOW,Encrypted
4478,2026-08-01 22:43:13,13.107.139.11,10.82.235.241,IPv4,TCP,443,62140,Dynamic/Unknown Port,LOW,Encrypted
4479,2026-08-01 22:43:13,13.107.139.11,10.82.235.241,IPv4,TCP,443,62140,Dynamic/Unknown Port,LOW,Encrypted
4480,2026-08-01 22:43:13,Unknown,Unknown,Unknown,Unknown,,,SAFE,NONE,No Payload
4481,2026-08-01 22:43:13,13.107.139.11,10.82.235.241,IPv4,TCP,443,62140,Dynamic/Unknown Port,LOW,Encrypted
4482,2026-08-01 22:43:13,10.82.235.241,13.107.139.11,IPv4,TCP,62140,443,SAFE,NONE,No Payload
4483,2026-08-01 22:43:13,10.82.235.241,13.107.139.11,IPv4,TCP,62140,443,SAFE,NONE,No Payload
4484,2026-08-01 22:43:13,Unknown,Unknown,Unknown,Unknown,,,SAFE,NONE,No Payload
4485,2026-08-01 22:43:13,13.107.139.11,10.82.235.241,IPv4,TCP,443,62140,Dynamic/Unknown Port,LOW,Encrypted
4486,2026-08-01 22:43:13,10.82.235.241,13.107.139.11,IPv4,TCP,62140,443,SAFE,NONE,No Payload
